region,latitude,longitude,price_czk,area_m2,has_video,has_3d,vlastnictvi,energ_stitek,dist_vecerka_m,dist_obchod_m,dist_tram_m,dist_metro_m,dist_bus_mhd_m,url,construction,condition,floor,city,district,heating,rooms,kitchen,is_atypical_layout
Moravskoslezský kraj,49.77648893,18.4476574,2850000.0,62,0,0,2,3,129.0,672.0,,,145.0,https://www.sreality.cz/detail/prodej/byt/3+1/havirov-podlesi-dlouha-trida/160899916,Panelová,7,2.0,Havířov,Podlesí,Centrální dálkové,3.0,1.0,0
Moravskoslezský kraj,49.78240113,18.44223439,2500000.0,50,0,0,2,5,147.0,556.0,,,114.0,https://www.sreality.cz/detail/prodej/byt/2+1/havirov-mesto-mozartova/3971007308,Panelová,7,4.0,Havířov,Město,Centrální dálkové,2.0,1.0,0
Moravskoslezský kraj,49.78921,18.2492,3890000.0,64,0,0,1,1,209.0,1815.0,445.0,,315.0,https://www.sreality.cz/detail/prodej/byt/3+1/ostrava-hrabuvka-krakovska/2084201292,Panelová,7,3.0,Ostrava,Hrabůvka,Centrální dálkové,3.0,1.0,0
Karlovarský kraj,50.23567856,12.88715037,2565000.0,41,0,0,1,1,259.0,1295.0,,,186.0,https://www.sreality.cz/detail/prodej/byt/1+1/karlovy-vary-drahovice-blahoslavova/2088800332,Cihlová,6,1.0,Karlovy Vary,Drahovice,,1.0,1.0,0
Liberecký kraj,50.7489224,15.06606609,1990000.0,48,0,0,2,1,245.0,830.0,1014.0,,277.0,https://www.sreality.cz/detail/prodej/byt/2+kk/liberec-liberec-vi-rochlice-nadvorni/2915779404,Cihlová,6,4.0,Liberec,Liberec VI-Rochlice,Ústřední dálkové,2.0,0.0,0
Karlovarský kraj,50.0618923,12.98439212,2750000.0,85,0,0,1,1,236.0,,,,205.0,https://www.sreality.cz/detail/prodej/byt/3+1/touzim-touzim-sidliste/3339412300,Panelová,7,4.0,Toužim, Karlovy Vary,Ústřední dálkové,3.0,1.0,0
Liberecký kraj,50.7389062,15.29552128,2780000.0,51,0,0,1,1,206.0,,,,137.0,https://www.sreality.cz/detail/prodej/byt/2+1/tanvald-tanvald-u-skolky/826893132,Panelová,6,10.0,Tanvald, Jablonec nad Nisou,Ústřední dálkové,2.0,1.0,0
Jihočeský kraj,48.99641911,14.15186767,3290000.0,69,0,0,1,1,143.0,,,,216.0,https://www.sreality.cz/detail/prodej/byt/3+1/lhenice-lhenice-sidliste-snp/2359332940,Cihlová,6,2.0,Lhenice, Prachatice,Přímotop,3.0,1.0,0
Ústecký kraj,50.46521535,13.40338148,3350000.0,60,0,0,1,1,316.0,480.0,,,177.0,https://www.sreality.cz/detail/prodej/byt/2+1/chomutov-chomutov-bezrucova/27299916,Panelová,8,7.0,Chomutov,Chomutov,Centrální dálkové,2.0,1.0,0
Pardubický kraj,49.76168438956211,16.657990434383294,2790000.0,63,0,0,1,0,498.0,1017.0,,,497.0,https://www.sreality.cz/detail/prodej/byt/3+kk/moravska-trebova-predmesti-k-capka/4104163404,Cihlová,2,3.0,Moravská Třebová,Předměstí,Plynový kotel,3.0,0.0,0
Kraj Vysočina,49.397483614560464,15.581030265820894,3299000.0,38,0,0,1,0,73.0,990.0,,,85.0,https://www.sreality.cz/detail/prodej/byt/1+kk/jihlava-jihlava-mahlerova/3891549004,Cihlová,7,3.0,Jihlava,Jihlava,Plynový kotel,1.0,0.0,0
Jihomoravský kraj,48.84751585,17.12754268,2200000.0,170,0,0,1,1,368.0,917.0,,,49.0,https://www.sreality.cz/detail/prodej/byt/atypicky/hodonin-hodonin-zamecka/2650837068,Cihlová,3,3.0,Hodonín,Hodonín,,,,1
Ústecký kraj,50.5060784,13.64944682,1599000.0,39,0,0,1,0,231.0,555.0,621.0,,49.0,https://www.sreality.cz/detail/prodej/byt/1+1/most-most-brnenska/2936049740,Panelová,6,3.0,Most,Most,,1.0,1.0,0
Kraj Vysočina,49.18679573,15.37486867,2500000.0,69,0,0,1,1,264.0,,,,475.0,https://www.sreality.cz/detail/prodej/byt/2+1/mrakotin-mrakotin-/2097188940,Panelová,6,2.0,Mrákotín, Jihlava,Elektrokotel,2.0,1.0,0
Zlínský kraj,49.46856746,17.9683748,3690000.0,44,0,0,1,5,370.0,1341.0,,,251.0,https://www.sreality.cz/detail/prodej/byt/2+1/valasske-mezirici-valasske-mezirici-havlickova/4011888716,Panelová,7,4.0,Valašské Meziříčí, Vsetín,Centrální dálkové,2.0,1.0,0
Královéhradecký kraj,50.61571652,15.61298889,3490000.0,51,0,0,1,5,594.0,1035.0,,,120.0,https://www.sreality.cz/detail/prodej/byt/2+1/vrchlabi-vrchlabi-dukelska/4071927884,Panelová,6,1.0,Vrchlabí, Trutnov,Ústřední dálkové,2.0,1.0,0
Hlavní město Praha,50.03018545,14.36191122,2790000.0,59,0,0,2,6,48.0,913.0,26.0,2376.0,343.0,https://www.sreality.cz/detail/prodej/byt/2+1/praha-praha-gollove/3225456716,Smíšená,5,3.0,Praha, Hlavní město Praha,Ústřední dálkové,2.0,1.0,0
Jihomoravský kraj,48.85929046,17.10752385,3450000.0,63,0,0,1,1,382.0,916.0,,,158.0,https://www.sreality.cz/detail/prodej/byt/3+1/hodonin-hodonin-i-olbrachta/1433440332,Cihlová,6,3.0,Hodonín,Hodonín,WAW,3.0,1.0,0
Ústecký kraj,50.37842168,13.26827179,3480000.0,72,0,0,1,0,42.0,645.0,,,75.0,https://www.sreality.cz/detail/prodej/byt/3+1/kadan-kadan-komenskeho/3596652620,Panelová,6,3.0,Kadaň, Chomutov,Ústřední dálkové,3.0,1.0,0
Jihomoravský kraj,49.231365,16.606585,3340000.0,33,0,0,1,1,904.0,1612.0,819.0,,98.0,https://www.sreality.cz/detail/prodej/byt/1+1/brno-sadova-firkusneho/2539688012,Cihlová,7,1.0,Brno,Sadová,,1.0,1.0,0
Královéhradecký kraj,50.57472211,15.94907942,2690000.0,61,0,0,1,1,27.0,2622.0,,,115.0,https://www.sreality.cz/detail/prodej/byt/3+1/trutnov-porici-voletinska/2501206860,Cihlová,6,2.0,Trutnov,Poříčí,Lokální elektrické,3.0,1.0,0
Moravskoslezský kraj,50.12872046,17.36452108,3290000.0,135,1,1,1,3,1238.0,,,,175.0,https://www.sreality.cz/detail/prodej/byt/4+1/vrbno-pod-pradedem-zelezna-/1518154572,Smíšená,7,2.0,Vrbno pod Pradědem,Železná,Plynový kondenzační kotel,4.0,1.0,0
Moravskoslezský kraj,49.98472744,17.45725639,1910000.0,39,0,0,2,5,73.0,537.0,,,161.0,https://www.sreality.cz/detail/prodej/byt/1+1/bruntal-bruntal-delnicka/630296652,Panelová,8,1.0,Bruntál,Bruntál,Tepelné čerpadlo,1.0,1.0,0
Hlavní město Praha,50.06754779652526,14.554192113929563,3699997.0,97,0,0,2,0,857.0,356.0,1710.0,2907.0,134.0,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-dolni-mecholupy-honzikova/1168937036,Cihlová,5,1.0,Praha, Praha 10,,4.0,0.0,0
Karlovarský kraj,50.17466872,12.67516296,2890000.0,60,0,0,1,5,139.0,208.0,,,273.0,https://www.sreality.cz/detail/prodej/byt/3+1/sokolov-sokolov-manesova/409182284,Panelová,6,5.0,Sokolov,Sokolov,Ústřední dálkové,3.0,1.0,0
Liberecký kraj,50.6856164,14.5219541,3150000.0,55,0,0,1,0,80.0,409.0,,,109.0,https://www.sreality.cz/detail/prodej/byt/2+1/ceska-lipa-ceska-lipa-jizni/1605472332,Panelová,7,0.0,Česká Lípa,Česká Lípa,,2.0,1.0,0
Jihočeský kraj,49.061882,13.778459,3400000.0,65,0,0,2,6,146.0,,,,101.0,https://www.sreality.cz/detail/prodej/byt/3+1/vimperk-vimperk-ii-mirova/2510393420,Panelová,7,6.0,Vimperk,Vimperk II,Centrální dálkové,3.0,1.0,0
Olomoucký kraj,50.2715826,17.2499763,2560000.0,70,0,0,1,1,178.0,4982.0,,,113.0,https://www.sreality.cz/detail/prodej/byt/3+kk/pisecna-pisecna-/3852570700,Cihlová,8,1.0,Písečná, Jeseník,Krbová kamna,3.0,0.0,0
Liberecký kraj,50.753831,14.555347,2190000.0,35,0,0,1,4,77.0,1580.0,,,169.0,https://www.sreality.cz/detail/prodej/byt/1+1/novy-bor-novy-bor-palackeho/3151073356,Panelová,2,5.0,Nový Bor, Česká Lípa,Ústřední dálkové,1.0,1.0,0
Ústecký kraj,50.74212606,14.32000027,1590000.0,40,1,0,1,1,562.0,,,,637.0,https://www.sreality.cz/detail/prodej/byt/1+1/benesov-nad-ploucnici-benesov-nad-ploucnici-palackeho/109744204,Cihlová,6,1.0,Benešov nad Ploučnicí, Děčín,Přímotop,1.0,1.0,0
Moravskoslezský kraj,49.85570089,18.56306638,2590000.0,60,0,0,2,1,200.0,1062.0,,,191.0,https://www.sreality.cz/detail/prodej/byt/3+1/karvina-mizerov-na-kopci/2199101516,Panelová,7,5.0,Karviná,Mizerov,Ústřední dálkové,3.0,1.0,0
Liberecký kraj,50.75704291,14.55401505,2690000.0,27,0,0,1,3,109.0,1226.0,,,193.0,https://www.sreality.cz/detail/prodej/byt/1+kk/novy-bor-novy-bor-wolkerova/1489018956,Panelová,7,4.0,Nový Bor, Česká Lípa,Ústřední dálkové,1.0,0.0,0
Karlovarský kraj,50.2242555,12.1867013,1990000.0,57,0,0,1,1,581.0,1505.0,,,58.0,https://www.sreality.cz/detail/prodej/byt/2+1/as-as-hlavni/1540005964,Panelová,7,4.0,Aš, Cheb,Ústřední dálkové,2.0,1.0,0
Ústecký kraj,50.65458982,13.8484712,2850000.0,88,0,0,2,1,138.0,215.0,,,108.0,https://www.sreality.cz/detail/prodej/byt/4+1/teplice-trnovany-olbrachtova/1490722892,Panelová,6,8.0,Teplice,Trnovany,Ústřední dálkové,4.0,1.0,0
Ústecký kraj,50.65282224,13.84343075,2730000.0,81,0,0,2,1,67.0,61.0,,,90.0,https://www.sreality.cz/detail/prodej/byt/3+1/teplice-trnovany-antala-staska/3435479884,Panelová,6,2.0,Teplice,Trnovany,Ústřední dálkové,3.0,1.0,0
Moravskoslezský kraj,49.83618392,18.25700967,2799000.0,42,0,0,2,1,58.0,611.0,896.0,,98.0,https://www.sreality.cz/detail/prodej/byt/1+1/ostrava-marianske-hory-gen-hrusky/2353152844,Panelová,7,14.0,Ostrava,Mariánské Hory,Ústřední dálkové,1.0,1.0,0
Ústecký kraj,50.50325472,13.6377466,1890000.0,63,0,0,1,1,164.0,272.0,246.0,,193.0,https://www.sreality.cz/detail/prodej/byt/3+1/most-most-m-g-dobnera/11055180,Panelová,6,4.0,Most,Most,Ústřední dálkové,3.0,1.0,0
Moravskoslezský kraj,49.87754932,18.43751919,1119000.0,32,0,0,2,1,104.0,370.0,,,129.0,https://www.sreality.cz/detail/prodej/byt/1+kk/orlova-lutyne-f-s-tumy/1253589836,Panelová,6,8.0,Orlová,Lutyně,Ústřední dálkové,1.0,0.0,0
Ústecký kraj,50.76011546,14.1899066,1760000.0,38,0,0,1,1,101.0,1248.0,,,92.0,https://www.sreality.cz/detail/prodej/byt/1+1/decin-decin-vi-letna-zelenicka/1666929484,Cihlová,6,2.0,Děčín,Děčín VI-Letná,"WAW, Krbová kamna, Krb",1.0,1.0,0
Ústecký kraj,50.77317794,14.19471354,2949000.0,84,0,0,1,2,232.0,166.0,,,237.0,https://www.sreality.cz/detail/prodej/byt/2+kk/decin-decin-iv-podmokly-jungmannova/2245751628,Cihlová,8,5.0,Děčín,Děčín IV-Podmokly,Plynový kotel,2.0,0.0,0
Liberecký kraj,50.92186495,15.08029006,3050000.0,74,0,0,1,1,42.0,,,,485.0,https://www.sreality.cz/detail/prodej/byt/2+1/frydlant-frydlant-husova/71005004,Cihlová,6,1.0,Frýdlant, Liberec,Plynový kotel,2.0,1.0,0
Ústecký kraj,50.48459268,13.43489579,2140000.0,60,0,0,1,1,224.0,629.0,,,227.0,https://www.sreality.cz/detail/prodej/byt/2+1/chomutov-chomutov-borova/3510038604,Panelová,6,5.0,Chomutov,Chomutov,,2.0,1.0,0
Ústecký kraj,50.47833732069057,13.416529702714564,1790000.0,62,0,0,2,0,26.0,1600.0,,,156.0,https://www.sreality.cz/detail/prodej/byt/2+1/chomutov-chomutov-holesicka/699891788,Panelová,7,10.0,Chomutov,Chomutov,,2.0,1.0,0
Karlovarský kraj,49.9673247,12.7016935,3899000.0,74,0,0,1,2,354.0,301.0,,,19.0,https://www.sreality.cz/detail/prodej/byt/2+1/marianske-lazne-marianske-lazne-hlavni-trida/2989527116,Cihlová,8,2.0,Mariánské Lázně, Cheb,,2.0,1.0,0
Karlovarský kraj,50.12710438141929,12.231867944441628,1870000.0,57,0,0,1,0,123.0,,,,155.0,https://www.sreality.cz/detail/prodej/byt/2+1/liba-liba-/2397147212,Cihlová,6,2.0,Libá, Cheb,,2.0,1.0,0
Moravskoslezský kraj,49.90142767,18.35109392,3400000.0,65,0,0,2,1,91.0,168.0,,,255.0,https://www.sreality.cz/detail/prodej/byt/3+1/bohumin-novy-bohumin-svat-cecha/1843499084,Panelová,6,8.0,Bohumín,Nový Bohumín,Ústřední dálkové,3.0,1.0,0
Ústecký kraj,50.99617596,14.57282694,1250000.0,35,0,0,2,1,212.0,3233.0,,,413.0,https://www.sreality.cz/detail/prodej/byt/1+1/jirikov-stary-jirikov-svobodova/2651951180,Panelová,8,2.0,Jiříkov,Starý Jiříkov,,1.0,1.0,0
Ústecký kraj,50.63748459279588,13.810491068613544,1990000.0,58,1,1,2,5,79.0,405.0,,,55.0,https://www.sreality.cz/detail/prodej/byt/2+1/teplice-teplice-duchcovska/3289485388,Panelová,6,4.0,Teplice,Teplice,Centrální dálkové,2.0,1.0,0
Olomoucký kraj,49.77401713,17.12209991,3380000.0,78,0,0,1,1,93.0,195.0,,,128.0,https://www.sreality.cz/detail/prodej/byt/3+1/unicov-unicov-sadova/2046922828,Cihlová,6,2.0,Uničov, Olomouc,Plynový kotel,3.0,1.0,0
Karlovarský kraj,50.31141507,12.87148912,2540000.0,56,0,0,1,1,239.0,,,,210.0,https://www.sreality.cz/detail/prodej/byt/2+1/hroznetin-hroznetin-sidliste/3925971020,Panelová,7,3.0,Hroznětín, Karlovy Vary,Plynový kotel,2.0,1.0,0
Olomoucký kraj,50.23502975,17.212807,3290000.0,64,0,0,1,1,512.0,564.0,,,514.0,https://www.sreality.cz/detail/prodej/byt/3+1/jesenik-jesenik-nerudova/1862373452,Montovaná,7,2.0,Jeseník,Jeseník,Centrální dálkové,3.0,1.0,0
Ústecký kraj,50.5344423,14.1353882,2240000.0,21,0,0,1,1,116.0,715.0,,,226.0,https://www.sreality.cz/detail/prodej/byt/1+kk/litomerice-litomerice-mesto-velka-dominikanska/4197552204,Smíšená,8,1.0,Litoměřice,Litoměřice-Město,Plynový kotel,1.0,0.0,0
Ústecký kraj,50.5042675,13.63797436,2400000.0,63,0,0,1,4,85.0,364.0,215.0,,119.0,https://www.sreality.cz/detail/prodej/byt/3+1/most-most-m-g-dobnera/1613860940,Panelová,6,9.0,Most,Most,,3.0,1.0,0
Ústecký kraj,50.78169329,14.17113507,2980000.0,61,0,0,1,1,132.0,325.0,,,157.0,https://www.sreality.cz/detail/prodej/byt/2+1/decin-decin-iv-podmokly-teplicka/2962781004,Cihlová,7,3.0,Děčín,Děčín IV-Podmokly,,2.0,1.0,0
Ústecký kraj,50.471838,13.409833,2415000.0,49,0,0,1,1,219.0,1117.0,,,225.0,https://www.sreality.cz/detail/prodej/byt/2+1/chomutov-chomutov-cihlarska/2404487244,Panelová,6,5.0,Chomutov,Chomutov,Ústřední dálkové,2.0,1.0,0
Olomoucký kraj,49.96645556,16.98659722,3150000.0,50,0,0,1,1,193.0,1181.0,,,140.0,https://www.sreality.cz/detail/prodej/byt/2+kk/sumperk-sumperk-banskobystricka/2622591052,Cihlová,6,2.0,Šumperk,Šumperk,Lokální plynové,2.0,0.0,0
Ústecký kraj,50.38201263,13.27119362,2800000.0,67,1,0,1,1,22.0,334.0,,,117.0,https://www.sreality.cz/detail/prodej/byt/2+1/kadan-kadan-kpt-jarose/2974912588,Cihlová,6,2.0,Kadaň, Chomutov,Radiátory,2.0,1.0,0
Karlovarský kraj,50.07084038,12.37075443,2450000.0,38,0,0,1,1,231.0,253.0,,,124.0,https://www.sreality.cz/detail/prodej/byt/1+1/cheb-cheb-hviezdoslavovo-namesti/2436993100,Cihlová,6,4.0,Cheb,Cheb,Plynový kotel,1.0,1.0,0
Středočeský kraj,50.24889964,14.91608722,3490000.0,46,1,0,1,4,2159.0,,,,55.0,https://www.sreality.cz/detail/prodej/byt/2+1/milovice-bozi-dar-kratka/3859390540,Panelová,6,3.0,Milovice,Boží Dar,,2.0,1.0,0
Liberecký kraj,50.6276944,15.13652659,2500000.0,63,0,0,1,1,43.0,,,,14.0,https://www.sreality.cz/detail/prodej/byt/2+kk/jenisovice-jenisovice-/650064716,Cihlová,7,1.0,Jenišovice, Jablonec nad Nisou,,2.0,0.0,0
Liberecký kraj,50.6276944,15.13652659,2600000.0,35,1,0,1,1,38.0,,,,17.0,https://www.sreality.cz/detail/prodej/byt/1+1/jenisovice-jenisovice-/2356252748,Cihlová,8,2.0,Jenišovice, Jablonec nad Nisou,,1.0,1.0,0
Moravskoslezský kraj,49.85409048658086,18.26163738,2950000.0,55,0,0,1,1,77.0,790.0,566.0,,129.0,https://www.sreality.cz/detail/prodej/byt/2+kk/ostrava-privoz-palackeho/163402572,Cihlová,8,2.0,Ostrava,Přívoz,Ústřední dálkové,2.0,0.0,0
Moravskoslezský kraj,49.85409048658086,18.26163738,1750000.0,27,0,0,1,1,77.0,790.0,566.0,,129.0,https://www.sreality.cz/detail/prodej/byt/1+kk/ostrava-privoz-palackeho/2408403788,Cihlová,8,2.0,Ostrava,Přívoz,Radiátory,1.0,0.0,0
Ústecký kraj,50.50715031,13.63901365,2400000.0,55,0,0,1,0,152.0,659.0,180.0,,126.0,https://www.sreality.cz/detail/prodej/byt/3+kk/most-most-antonina-dvoraka/879857740,Cihlová,6,2.0,Most,Most,Ústřední dálkové,3.0,0.0,0
Karlovarský kraj,50.10940232,12.39112516,1690000.0,98,0,0,1,1,2252.0,3216.0,,,703.0,https://www.sreality.cz/detail/prodej/byt/5+1/cheb-trsnice-/2744291404,Cihlová,6,3.0,Cheb,Tršnice,Přímotop,5.0,1.0,0
Olomoucký kraj,49.44981409,17.45469721,3499999.0,52,0,0,1,4,192.0,146.0,,,68.0,https://www.sreality.cz/detail/prodej/byt/2+1/prerov-prerov-i-mesto-interbrigadistu/1100124236,Panelová,6,3.0,Přerov,Přerov I-Město,Ústřední dálkové,2.0,1.0,0
Ústecký kraj,50.35184434,13.7964888,2790000.0,51,0,0,1,0,234.0,1388.0,,,288.0,https://www.sreality.cz/detail/prodej/byt/2+kk/louny-louny-podebradova/3884093516,Cihlová,6,1.0,Louny,Louny,Přímotop,2.0,0.0,0
Ústecký kraj,50.59638065,13.61610243,1220000.0,36,0,0,2,1,71.0,301.0,261.0,,45.0,https://www.sreality.cz/detail/prodej/byt/1+1/litvinov-horni-litvinov-capkova/75665484,Panelová,6,5.0,Litvínov,Horní Litvínov,Ústřední dálkové,1.0,1.0,0
Ústecký kraj,50.49897942,13.43334763,2281500.0,69,0,0,2,1,102.0,786.0,,,188.0,https://www.sreality.cz/detail/prodej/byt/3+1/jirkov-jirkov-na-borku/450400332,Panelová,6,5.0,Jirkov, Chomutov,Ústřední dálkové,3.0,1.0,0
Moravskoslezský kraj,49.87235004,18.43301437,1490000.0,56,0,0,2,1,143.0,536.0,,,357.0,https://www.sreality.cz/detail/prodej/byt/2+1/orlova-lutyne-lesni/2300944460,Panelová,6,1.0,Orlová,Lutyně,Ústřední dálkové,2.0,1.0,0
Ústecký kraj,50.78054817,14.16900838,2600000.0,54,0,0,1,4,950.0,1954.0,,,274.0,https://www.sreality.cz/detail/prodej/byt/2+kk/decin-decin-viii-dolni-oldrichov-na-hrazi/3889336396,Cihlová,6,2.0,Děčín,Děčín VIII-Dolní Oldřichov,Plynový kotel,2.0,0.0,0
Moravskoslezský kraj,49.85753196,18.56322629,2690000.0,55,0,0,2,1,64.0,922.0,,,394.0,https://www.sreality.cz/detail/prodej/byt/2+1/karvina-mizerov-na-kopci/4155940940,Panelová,8,2.0,Karviná,Mizerov,Ústřední dálkové,2.0,1.0,0
Ústecký kraj,50.548541404393646,13.775345569967378,2250000.0,42,0,0,1,0,262.0,763.0,,,378.0,https://www.sreality.cz/detail/prodej/byt/2+kk/bilina-bilina-/2093125708,Panelová,7,1.0,Bílina, Teplice,,2.0,0.0,0
Liberecký kraj,50.69315834,14.54868423,3399000.0,70,0,0,2,4,36.0,762.0,,,161.0,https://www.sreality.cz/detail/prodej/byt/3+1/ceska-lipa-ceska-lipa-jihlavska/2525470796,Panelová,7,2.0,Česká Lípa,Česká Lípa,Ústřední dálkové,3.0,1.0,0
Liberecký kraj,50.60315979,15.32642239,3490000.0,55,0,0,2,1,563.0,535.0,,,168.0,https://www.sreality.cz/detail/prodej/byt/3+1/semily-podmoklice-jizni/1357619276,Panelová,7,6.0,Semily,Podmoklice,Ústřední dálkové,3.0,1.0,0
Jihočeský kraj,49.42658547,14.03977676,1640000.0,70,0,0,1,1,451.0,,,,411.0,https://www.sreality.cz/detail/prodej/byt/3+1/mirotice-mirotice-za-sady/1908121676,Smíšená,6,3.0,Mirotice, Písek,Kotel na tuhá paliva,3.0,1.0,0
Ústecký kraj,50.38916393,13.18025355,2921000.0,66,0,0,1,1,337.0,379.0,,,138.0,https://www.sreality.cz/detail/prodej/byt/3+1/klasterec-nad-ohri-klasterec-nad-ohri-skolni/3304824908,Panelová,7,3.0,Klášterec nad Ohří, Chomutov,Ústřední dálkové,3.0,1.0,0
Karlovarský kraj,50.36676669,12.93513216,3621000.0,37,0,0,1,1,381.0,,,,249.0,https://www.sreality.cz/detail/prodej/byt/2+1/jachymov-jachymov-k-lanovce/181710924,Cihlová,7,1.0,Jáchymov, Karlovy Vary,Elektrokotel,2.0,1.0,0
Karlovarský kraj,50.3226578,12.72440905,2299000.0,53,0,0,1,1,142.0,,,,380.0,https://www.sreality.cz/detail/prodej/byt/2+1/nejdek-nejdek-sidliste-9-kvetna/3736838220,Cihlová,6,1.0,Nejdek, Karlovy Vary,Ústřední dálkové,2.0,1.0,0
Liberecký kraj,50.68782103,14.53753148,2190000.0,39,1,0,1,1,136.0,449.0,,,50.0,https://www.sreality.cz/detail/prodej/byt/2+kk/ceska-lipa-ceska-lipa-zizkova/4198847308,Smíšená,7,1.0,Česká Lípa,Česká Lípa,Lokální elektrické,2.0,0.0,0
Ústecký kraj,50.55331045,13.78713718,1570000.0,60,0,0,1,1,71.0,915.0,,,66.0,https://www.sreality.cz/detail/prodej/byt/2+1/bilina-teplicke-predmesti-sidliste-za-chlumem/3241521228,Panelová,6,5.0,Bílina,Teplické Předměstí,Ústřední dálkové,2.0,1.0,0
Plzeňský kraj,49.710485,13.326716,3490000.0,38,0,0,2,6,413.0,2061.0,2299.0,,128.0,https://www.sreality.cz/detail/prodej/byt/1+kk/plzen-valcha-sojkova/1793232972,Cihlová,7,1.0,Plzeň,Valcha,Plynový kotel,1.0,0.0,0
Karlovarský kraj,49.97929037,12.86202006,1672600.0,40,0,0,1,1,229.0,,,,304.0,https://www.sreality.cz/detail/prodej/byt/1+1/tepla-tepla-palackeho/973246540,Panelová,6,2.0,Teplá, Cheb,Ústřední dálkové,1.0,1.0,0
Olomoucký kraj,49.79154272,17.43883626,1100000.0,65,0,0,1,0,389.0,,,,459.0,https://www.sreality.cz/detail/prodej/byt/2+1/moravsky-beroun-moravsky-beroun-masarykova/3892482124,Cihlová,6,1.0,Moravský Beroun, Olomouc,Ústřední plynové,2.0,1.0,0
Karlovarský kraj,50.01794582,12.55101084,2790000.0,69,0,0,1,5,359.0,,,,368.0,https://www.sreality.cz/detail/prodej/byt/3+1/dolni-zandov-dolni-zandov-/4177694796,Panelová,6,2.0,Dolní Žandov, Cheb,Centrální dálkové,3.0,1.0,0
Moravskoslezský kraj,49.85600464,18.55018911,2670000.0,68,1,0,2,5,57.0,552.0,,,172.0,https://www.sreality.cz/detail/prodej/byt/3+1/karvina-mizerov-studentska/466133068,Panelová,7,7.0,Karviná,Mizerov,Centrální dálkové,3.0,1.0,0
Ústecký kraj,50.59273715358739,13.573323617532328,1490000.0,62,0,0,1,0,137.0,2151.0,2211.0,,54.0,https://www.sreality.cz/detail/prodej/byt/3+1/litvinov-hamr-pratelstvi/1946325068,Panelová,6,6.0,Litvínov,Hamr,,3.0,1.0,0
Pardubický kraj,50.08091626,16.46126835,2380000.0,46,0,0,1,1,388.0,,,,205.0,https://www.sreality.cz/detail/prodej/byt/1+1/zamberk-zamberk-smetanova/2283966540,Cihlová,6,2.0,Žamberk, Ústí nad Orlicí,Plynový kotel,1.0,1.0,0
Liberecký kraj,50.56771462562856,14.654175281448612,2350000.0,38,0,0,1,5,364.0,,,,62.0,https://www.sreality.cz/detail/prodej/byt/1+1/doksy-doksy-tyrsovo-namesti/1646432332,Cihlová,8,3.0,Doksy, Česká Lípa,,1.0,1.0,0
Liberecký kraj,50.56771462562856,14.654175281448612,2350000.0,39,0,0,1,0,364.0,,,,62.0,https://www.sreality.cz/detail/prodej/byt/2+kk/doksy-doksy-tyrsovo-namesti/3394408524,Cihlová,8,3.0,Doksy, Česká Lípa,,2.0,0.0,0
Liberecký kraj,50.75989246,15.30885491,2390000.0,64,0,0,1,1,591.0,,,,374.0,https://www.sreality.cz/detail/prodej/byt/2+1/desna-desna-i-finska/4132606028,Dřevostavba,6,2.0,Desná,Desná I,Lokální elektrické,2.0,1.0,0
Jihočeský kraj,49.07996869,15.41854695,3181500.0,39,0,0,1,6,1421.0,,,,733.0,https://www.sreality.cz/detail/prodej/byt/1+1/dacice-dacice-iv-nivy/2858586188,Cihlová,7,3.0,Dačice,Dačice IV,Plynový kotel,1.0,1.0,0
Zlínský kraj,49.33331142,17.57832277,3800000.0,63,0,0,1,4,118.0,379.0,,,142.0,https://www.sreality.cz/detail/prodej/byt/2+1/holesov-holesov-/3395457100,Smíšená,7,2.0,Holešov, Kroměříž,Radiátory,2.0,1.0,0
Ústecký kraj,50.95209137486914,14.559920762137107,1489000.0,39,0,0,2,4,100.0,573.0,,,353.0,https://www.sreality.cz/detail/prodej/byt/1+1/rumburk-rumburk-1-matusova/3020722252,Panelová,7,6.0,Rumburk,Rumburk 1,Radiátory,1.0,1.0,0
Jihočeský kraj,48.640792,14.222178,3490000.0,38,0,0,2,1,247.0,,,,257.0,https://www.sreality.cz/detail/prodej/byt/1+kk/lipno-nad-vltavou-slupecna-/1013092428,Cihlová,6,1.0,Lipno nad Vltavou,Slupečná,,1.0,0.0,0
Karlovarský kraj,50.31183522,12.87212021,2540000.0,64,0,0,1,1,239.0,,,,210.0,https://www.sreality.cz/detail/prodej/byt/2+1/hroznetin-hroznetin-sidliste/466379596,Panelová,7,4.0,Hroznětín, Karlovy Vary,,2.0,1.0,0
Ústecký kraj,50.68458019,14.00057289,3490000.0,51,0,0,1,4,142.0,298.0,,,55.0,https://www.sreality.cz/detail/prodej/byt/2+1/usti-nad-labem-bukov-masarykova/4219703372,Panelová,8,3.0,Ústí nad Labem,Bukov,Ústřední dálkové,2.0,1.0,0
Ústecký kraj,50.3600554,13.7028467,3190000.0,90,0,0,2,1,268.0,,,,127.0,https://www.sreality.cz/detail/prodej/byt/4+kk/postoloprty-postoloprty-/1283690572,Panelová,6,3.0,Postoloprty, Louny,,4.0,0.0,0
